lab,n_preterm,preterm_fix
babylab-brookes,4,37
babylab-princeton,0,all_full_term
babylab-westernsydney,1,37
bll-umanitoba,0,all_full_term
cdc-ceu,2,40
elp-georgetown,11,40
infantlanglab-utk,22,40
irl-concordia,1,37
koku-hamburg,0,all_full_term
lll-liv,0,all_full_term
nusinfantlanguagecentre,3,37
upf_barcelona,0,all_full_term
weltentdecker-zurich,1,40
