lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,DOB,DOT,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,age_mo,age_group
babylab-brookes,g4,4,ord4_t1_r,1,incongruent,4434.33333333333,2,1,2006.33333333333,431.333333333333,noerror,NA,gazepath,single screen,ngg,271,4,na,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-12-22,2017-09-19,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,8.903490759753593,6-9 mo
babylab-brookes,g4,4,ord4_t2_l,2,congruent,6267.66666666667,1,0,424,465.666666666666,noerror,NA,gazepath,single screen,ngg,271,4,na,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-12-22,2017-09-19,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,8.903490759753593,6-9 mo
babylab-brookes,g4,4,ord4_t3_l,3,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,271,4,na,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-12-22,2017-09-19,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,8.903490759753593,6-9 mo
babylab-brookes,g4,4,ord4_t4_r,4,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,271,4,na,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-12-22,2017-09-19,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,8.903490759753593,6-9 mo
babylab-brookes,g4,4,ord4_t5_l,5,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,271,4,na,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-12-22,2017-09-19,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,8.903490759753593,6-9 mo
babylab-brookes,g4,4,ord4_t6_r,6,congruent,8517.66666666667,1,1,115.666666666666,165.666666666668,noerror,NA,gazepath,single screen,ngg,271,4,na,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-12-22,2017-09-19,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,8.903490759753593,6-9 mo
babylab-brookes,g6,3,ord3_t1_l,1,incongruent,7159.33333333333,0,2,0,756.333333333334,noerror,NA,gazepath,single screen,ngg,462,3,na,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,4,m,2,m,na,na,na,na,2016-05-16,2017-08-21,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,15.178644763860369,NA
babylab-brookes,g6,3,ord3_t2_r,2,congruent,6142.66666666667,1,0,949,0,noerror,NA,gazepath,single screen,ngg,462,3,na,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,4,m,2,m,na,na,na,na,2016-05-16,2017-08-21,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,15.178644763860369,NA
babylab-brookes,g6,3,ord3_t3_r,3,congruent,5342.66666666667,2,0,1580.33333333333,0,noerror,NA,gazepath,single screen,ngg,462,3,na,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,4,m,2,m,na,na,na,na,2016-05-16,2017-08-21,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,15.178644763860369,NA
babylab-brookes,g6,3,ord3_t4_l,4,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,462,3,na,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,4,m,2,m,na,na,na,na,2016-05-16,2017-08-21,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,15.178644763860369,NA
babylab-brookes,g6,3,ord3_t5_r,5,congruent,5809.33333333333,1,0,199,0,noerror,NA,gazepath,single screen,ngg,462,3,na,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,4,m,2,m,na,na,na,na,2016-05-16,2017-08-21,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,15.178644763860369,NA
babylab-brookes,g6,3,ord3_t6_l,6,congruent,6142.66666666667,1,1,1574,290.666666666667,noerror,NA,gazepath,single screen,ngg,462,3,na,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,4,m,2,m,na,na,na,na,2016-05-16,2017-08-21,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,15.178644763860369,NA
babylab-brookes,g7,1,ord1_t1_r,1,congruent,5492.66666666667,1,0,1207.33333333333,0,noerror,NA,gazepath,single screen,ngg,277,1,na,na,ok,n,bilingual,english,38,french,62,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-11-18,2017-08-22,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,9.100616016427105,9-12 mo
babylab-brookes,g7,1,ord1_t2_l,2,congruent,5551,2,0,2264.66666666667,0,noerror,NA,gazepath,single screen,ngg,277,1,na,na,ok,n,bilingual,english,38,french,62,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-11-18,2017-08-22,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,9.100616016427105,9-12 mo
babylab-brookes,g7,1,ord1_t3_l,3,congruent,6184.33333333333,1,0,3407.33333333333,0,noerror,NA,gazepath,single screen,ngg,277,1,na,na,ok,n,bilingual,english,38,french,62,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-11-18,2017-08-22,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,9.100616016427105,9-12 mo
babylab-brookes,g7,1,ord1_t4_r,4,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,277,1,na,na,ok,n,bilingual,english,38,french,62,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-11-18,2017-08-22,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,9.100616016427105,9-12 mo
babylab-brookes,g7,1,ord1_t5_l,5,congruent,6292.66666666667,1,0,1349,0,noerror,NA,gazepath,single screen,ngg,277,1,na,na,ok,n,bilingual,english,38,french,62,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-11-18,2017-08-22,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,9.100616016427105,9-12 mo
babylab-brookes,g7,1,ord1_t6_r,6,congruent,5809.33333333333,1,1,982.333333333333,557.333333333334,noerror,NA,gazepath,single screen,ngg,277,1,na,na,ok,n,bilingual,english,38,french,62,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-11-18,2017-08-22,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,9.100616016427105,9-12 mo
babylab-brookes,g8,1,ord1_t1_r,1,incongruent,6726,1,1,1040.66666666667,832.333333333333,noerror,NA,gazepath,single screen,ngg,388,1,na,na,ok,n,bilingual,english,72,spanish,28,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-08-30,2017-09-22,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.747433264887064,12-15 mo
babylab-brookes,g8,1,ord1_t2_l,2,congruent,6117.66666666667,2,0,1673,0,noerror,NA,gazepath,single screen,ngg,388,1,na,na,ok,n,bilingual,english,72,spanish,28,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-08-30,2017-09-22,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.747433264887064,12-15 mo
babylab-brookes,g8,1,ord1_t3_l,3,congruent,5867.66666666667,1,1,1057.33333333333,474,noerror,NA,gazepath,single screen,ngg,388,1,na,na,ok,n,bilingual,english,72,spanish,28,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-08-30,2017-09-22,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.747433264887064,12-15 mo
babylab-brookes,g8,1,ord1_t4_r,4,congruent,5484.33333333333,1,0,665.666666666666,0,noerror,NA,gazepath,single screen,ngg,388,1,na,na,ok,n,bilingual,english,72,spanish,28,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-08-30,2017-09-22,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.747433264887064,12-15 mo
babylab-brookes,g8,1,ord1_t5_l,5,congruent,5542.66666666667,1,0,2874,1049,noerror,NA,gazepath,single screen,ngg,388,1,na,na,ok,n,bilingual,english,72,spanish,28,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-08-30,2017-09-22,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.747433264887064,12-15 mo
babylab-brookes,g8,1,ord1_t6_r,6,congruent,5084.33333333333,1,0,4990.66666666667,0,noerror,NA,gazepath,single screen,ngg,388,1,na,na,ok,n,bilingual,english,72,spanish,28,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-08-30,2017-09-22,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.747433264887064,12-15 mo
babylab-brookes,g9,1,ord1_t1_r,1,congruent,8326,1,0,615.666666666668,0,noerror,NA,gazepath,single screen,ngg,466,1,na,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-06-13,2017-09-22,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,15.31006160164271,NA
babylab-brookes,g9,1,ord1_t2_l,2,congruent,6634.33333333333,1,0,865.666666666667,0,noerror,NA,gazepath,single screen,ngg,466,1,na,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-06-13,2017-09-22,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,15.31006160164271,NA
babylab-brookes,g9,1,ord1_t3_l,3,NA,NA,NA,NA,0,0,noerror,NA,gazepath,single screen,ngg,466,1,na,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-06-13,2017-09-22,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,15.31006160164271,NA
babylab-brookes,g9,1,ord1_t4_r,4,congruent,5067.66666666667,1,0,232.333333333333,0,noerror,NA,gazepath,single screen,ngg,466,1,na,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-06-13,2017-09-22,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,15.31006160164271,NA
babylab-brookes,g9,1,ord1_t5_l,5,congruent,6476,1,1,282.333333333334,1774,noerror,NA,gazepath,single screen,ngg,466,1,na,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-06-13,2017-09-22,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,15.31006160164271,NA
babylab-brookes,g9,1,ord1_t6_r,6,congruent,6892.66666666667,1,0,665.666666666667,0,noerror,NA,gazepath,single screen,ngg,466,1,na,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-06-13,2017-09-22,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,15.31006160164271,NA
babylab-brookes,g10,3,ord3_t1_l,1,congruent,8601,2,0,898,0,noerror,NA,gazepath,single screen,ngg,468,1,na,na,ok,n,bilingual,hungarian,75,english,25,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-05-14,2017-08-25,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,15.375770020533881,NA
babylab-brookes,g10,3,ord3_t2_r,2,congruent,8834.33333333333,1,0,682.333333333334,0,noerror,NA,gazepath,single screen,ngg,468,1,na,na,ok,n,bilingual,hungarian,75,english,25,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-05-14,2017-08-25,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,15.375770020533881,NA
babylab-brookes,g10,3,ord3_t3_r,3,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,468,1,na,na,ok,n,bilingual,hungarian,75,english,25,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-05-14,2017-08-25,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,15.375770020533881,NA
babylab-brookes,g10,3,ord3_t4_l,4,congruent,8084.33333333333,1,0,1890.66666666667,0,noerror,NA,gazepath,single screen,ngg,468,1,na,na,ok,n,bilingual,hungarian,75,english,25,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-05-14,2017-08-25,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,15.375770020533881,NA
babylab-brookes,g10,3,ord3_t5_r,5,congruent,5751,1,2,1006.33333333333,1697,noerror,NA,gazepath,single screen,ngg,468,1,na,na,ok,n,bilingual,hungarian,75,english,25,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-05-14,2017-08-25,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,15.375770020533881,NA
babylab-brookes,g10,3,ord3_t6_l,6,congruent,6642.66666666667,2,0,1348,524,noerror,NA,gazepath,single screen,ngg,468,1,na,na,ok,n,bilingual,hungarian,75,english,25,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2016-05-14,2017-08-25,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,15.375770020533881,NA
babylab-brookes,g100,1,ord1_t1_r,1,congruent,5342.66666666667,1,0,1248,1174,noerror,NA,gazepath,single screen,ngg,419,1,na,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2017-04-13,2018-06-06,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.765913757700206,12-15 mo
babylab-brookes,g100,1,ord1_t2_l,2,NA,NA,0,0,849,0,noerror,NA,gazepath,single screen,ngg,419,1,na,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2017-04-13,2018-06-06,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.765913757700206,12-15 mo
