lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,lang_incl,age_mo,age_group,lab_min,out_of_age
babylab-brookes,babylab-brookesg4,4,ord4_t1_r,1,incongruent,434.3333333333303,2,1,2006.33333333333,431.333333333333,FALSE,NA,gazepath,single screen,ngg,271,4,FALSE,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.903490759753593,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg4,4,ord4_t2_l,2,NA,NA,0,0,424,465.666666666666,FALSE,NA,gazepath,single screen,ngg,271,4,FALSE,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.903490759753593,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg4,4,ord4_t3_l,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,271,4,FALSE,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.903490759753593,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg4,4,ord4_t4_r,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,271,4,FALSE,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.903490759753593,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg4,4,ord4_t5_l,5,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,271,4,FALSE,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.903490759753593,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg4,4,ord4_t6_r,6,incongruent,5851,0,1,115.666666666666,165.666666666668,FALSE,NA,gazepath,single screen,ngg,271,4,FALSE,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.903490759753593,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg8,1,ord1_t1_r,1,incongruent,2726,1,1,1040.66666666667,832.333333333333,FALSE,NA,gazepath,single screen,ngg,388,1,FALSE,na,ok,n,bilingual,english,72,spanish,28,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,12.747433264887064,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg8,1,ord1_t2_l,2,congruent,2117.6666666666697,2,0,799,0,FALSE,NA,gazepath,single screen,ngg,388,1,FALSE,na,ok,n,bilingual,english,72,spanish,28,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,12.747433264887064,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg8,1,ord1_t3_l,3,congruent,1867.6666666666697,1,1,1057.33333333333,474,FALSE,NA,gazepath,single screen,ngg,388,1,FALSE,na,ok,n,bilingual,english,72,spanish,28,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,12.747433264887064,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg8,1,ord1_t4_r,4,congruent,1484.3333333333303,1,0,665.666666666666,0,FALSE,NA,gazepath,single screen,ngg,388,1,FALSE,na,ok,n,bilingual,english,72,spanish,28,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,12.747433264887064,12-15 mo,4159.33333333333,FALSE
