lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term
babylab-brookes,g4,4,ord4_t1_r,1,incongruent,4434.33333333333,2,1,2006.33333333333,431.333333333333,noerror,NA,gazepath,single screen,ngg,271,4,na,na,good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g4,4,ord4_t2_l,2,congruent,6267.66666666667,1,0,424,465.666666666666,noerror,NA,gazepath,single screen,ngg,271,4,na,na,good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g4,4,ord4_t3_l,3,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,271,4,na,na,good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g4,4,ord4_t4_r,4,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,271,4,na,na,good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g4,4,ord4_t5_l,5,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,271,4,na,na,good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g4,4,ord4_t6_r,6,congruent,8517.66666666667,1,1,115.666666666666,165.666666666668,noerror,NA,gazepath,single screen,ngg,271,4,na,na,good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g6,3,ord3_t1_l,1,incongruent,7159.33333333333,0,2,0,756.333333333334,noerror,NA,gazepath,single screen,ngg,462,3,na,na,good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,4,m,2,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g6,3,ord3_t2_r,2,congruent,6142.66666666667,1,0,949,0,noerror,NA,gazepath,single screen,ngg,462,3,na,na,good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,4,m,2,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g6,3,ord3_t3_r,3,congruent,5342.66666666667,2,0,1580.33333333333,0,noerror,NA,gazepath,single screen,ngg,462,3,na,na,good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,4,m,2,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g6,3,ord3_t4_l,4,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,462,3,na,na,good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,4,m,2,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
